Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
353,sae_diff,-8.0,-0.6509929,-0.7787242,0.12773132,-0.64596796,-0.7842622,0.13829422,0.00502491,-0.0055379868,0.010562897
354,sae_diff,-8.0,-0.76642823,-0.67034173,-0.0960865,-0.7645609,-0.6718561,-0.09270477,0.0018673539,-0.0015143752,0.0033817291
355,sae_diff,-8.0,-0.7550063,-0.6745181,-0.080488205,-0.7515127,-0.67760295,-0.07390976,0.003493607,-0.0030848384,0.0065784454
356,sae_diff,-8.0,-0.666567,-0.7606203,0.09405327,-0.6620809,-0.76537335,0.103292465,0.0044861436,-0.004753053,0.009239197
357,sae_diff,-8.0,-0.77580273,-0.6566793,-0.11912346,-0.77366406,-0.65842015,-0.11524391,0.0021386743,-0.0017408729,0.0038795471
358,sae_diff,-8.0,-0.8175718,-0.62545985,-0.19211197,-0.81628215,-0.6263217,-0.18996048,0.0012896657,-0.00086182356,0.0021514893
359,sae_diff,-8.0,-0.6893329,-0.73647875,0.047145844,-0.6852758,-0.7405851,0.055309296,0.0040571094,-0.004106343,0.008163452
360,sae_diff,-8.0,-0.78586334,-0.6551394,-0.13072395,-0.7836789,-0.6568402,-0.12683868,0.0021844506,-0.0017008185,0.0038852692
361,sae_diff,-8.0,-0.8024449,-0.6351952,-0.16724968,-0.8004359,-0.6367301,-0.16370583,0.0020089746,-0.0015348792,0.0035438538
362,sae_diff,-8.0,-1.845346,-0.20556596,-1.63978,-1.8594794,-0.20294718,-1.6565323,-0.014133453,0.0026187748,-0.016752243
363,sae_diff,-8.0,-0.7414715,-0.6809075,-0.06056404,-0.7421481,-0.6800849,-0.062063217,-0.0006765723,0.0008226037,-0.001499176
364,sae_diff,-8.0,-0.7063122,-0.725811,0.019498825,-0.7049917,-0.72691095,0.02191925,0.0013204813,-0.0010999441,0.0024204254
365,sae_diff,-8.0,-2.3357322,-0.13249658,-2.2032356,-2.3571882,-0.13027664,-2.2269115,-0.021456003,0.0022199452,-0.023675919
366,sae_diff,-8.0,-1.7872313,-0.21633705,-1.5708942,-1.8000207,-0.21378373,-1.586237,-0.012789369,0.0025533289,-0.015342712
367,sae_diff,-8.0,-0.5381642,-0.91701704,0.37885284,-0.5353062,-0.9208939,0.3855877,0.002857983,-0.003876865,0.006734848
352,sae_diff,-5.0,-1.8243924,-0.2081166,-1.6162758,-1.8330792,-0.20646374,-1.6266155,-0.008686781,0.0016528666,-0.010339737
353,sae_diff,-5.0,-0.6509929,-0.7787242,0.12773132,-0.64788723,-0.7821379,0.13425064,0.0031056404,-0.0034136772,0.0065193176
354,sae_diff,-5.0,-0.76642823,-0.67034173,-0.0960865,-0.76530427,-0.6712472,-0.09405708,0.0011239648,-0.00090545416,0.002029419
355,sae_diff,-5.0,-0.7550063,-0.6745181,-0.080488205,-0.7528594,-0.67640907,-0.07645035,0.0021468997,-0.0018909574,0.004037857
356,sae_diff,-5.0,-0.666567,-0.7606203,0.09405327,-0.6638036,-0.76354074,0.09973717,0.0027634501,-0.0029204488,0.005683899
357,sae_diff,-5.0,-0.77580273,-0.6566793,-0.11912346,-0.77449846,-0.6577382,-0.116760254,0.0013042688,-0.0010589361,0.002363205
358,sae_diff,-5.0,-0.8175718,-0.62545985,-0.19211197,-0.81679404,-0.62597525,-0.19081879,0.000777781,-0.00051540136,0.0012931824
359,sae_diff,-5.0,-0.6893329,-0.73647875,0.047145844,-0.6868238,-0.73901266,0.052188873,0.0025091171,-0.0025339127,0.00504303
360,sae_diff,-5.0,-0.78586334,-0.6551394,-0.13072395,-0.78451824,-0.6561842,-0.12833405,0.001345098,-0.0010448098,0.0023899078
361,sae_diff,-5.0,-0.8024449,-0.6351952,-0.16724968,-0.80121994,-0.6361294,-0.16509056,0.001224935,-0.0009341836,0.0021591187
362,sae_diff,-5.0,-1.845346,-0.20556596,-1.63978,-1.8542094,-0.20391995,-1.6502895,-0.008863449,0.0016460121,-0.010509491
363,sae_diff,-5.0,-0.7414715,-0.6809075,-0.06056404,-0.7419237,-0.6803659,-0.06155777,-0.00045216084,0.0005415678,-0.0009937286
364,sae_diff,-5.0,-0.7063122,-0.725811,0.019498825,-0.7055171,-0.72646934,0.020952225,0.00079506636,-0.0006583333,0.0014533997
365,sae_diff,-5.0,-2.3357322,-0.13249658,-2.2032356,-2.349178,-0.13109946,-2.2180786,-0.013445854,0.001397118,-0.014842987
366,sae_diff,-5.0,-1.7872313,-0.21633705,-1.5708942,-1.7952636,-0.21472965,-1.580534,-0.008032322,0.0016074032,-0.00963974
367,sae_diff,-5.0,-0.5381642,-0.91701704,0.37885284,-0.53641224,-0.91938686,0.38297462,0.0017519593,-0.002369821,0.0041217804
352,sae_diff,5.0,-1.8243924,-0.2081166,-1.6162758,-1.8156319,-0.20979883,-1.605833,0.0087605715,-0.0016822219,0.010442734
353,sae_diff,5.0,-0.6509929,-0.7787242,0.12773132,-0.6539613,-0.7754899,0.121528625,-0.0029684305,0.0032342672,-0.0062026978
354,sae_diff,5.0,-0.76642823,-0.67034173,-0.0960865,-0.7674701,-0.6695125,-0.09795761,-0.0010418892,0.0008292198,-0.001871109
355,sae_diff,5.0,-0.7550063,-0.6745181,-0.080488205,-0.7570408,-0.6727379,-0.0843029,-0.0020344853,0.0017802119,-0.0038146973
356,sae_diff,5.0,-0.666567,-0.7606203,0.09405327,-0.66921717,-0.7578421,0.088624954,-0.0026501417,0.0027781725,-0.005428314
357,sae_diff,5.0,-0.77580273,-0.6566793,-0.11912346,-0.77702385,-0.6556955,-0.121328354,-0.0012211204,0.0009837747,-0.002204895
358,sae_diff,5.0,-0.8175718,-0.62545985,-0.19211197,-0.8182466,-0.6250284,-0.19321823,-0.0006747842,0.00043147802,-0.0011062622
359,sae_diff,5.0,-0.6893329,-0.73647875,0.047145844,-0.6917144,-0.73409,0.042375565,-0.0023815036,0.0023887753,-0.004770279
360,sae_diff,5.0,-0.78586334,-0.6551394,-0.13072395,-0.7871058,-0.6541865,-0.13291931,-0.0012424588,0.00095289946,-0.0021953583
361,sae_diff,5.0,-0.8024449,-0.6351952,-0.16724968,-0.8035662,-0.63434625,-0.16921997,-0.0011213422,0.00084894896,-0.0019702911
362,sae_diff,5.0,-1.845346,-0.20556596,-1.63978,-1.8364289,-0.20723659,-1.6291924,0.008917093,-0.0016706288,0.010587692
363,sae_diff,5.0,-0.7414715,-0.6809075,-0.06056404,-0.74091583,-0.6815477,-0.059368134,0.0005556941,-0.0006402135,0.0011959076
364,sae_diff,5.0,-0.7063122,-0.725811,0.019498825,-0.7069885,-0.72526854,0.01828003,-0.0006763339,0.0005424619,-0.0012187958
365,sae_diff,5.0,-2.3357322,-0.13249658,-2.2032356,-2.3221064,-0.13393503,-2.1881714,0.01362586,-0.0014384538,0.0150642395
366,sae_diff,5.0,-1.7872313,-0.21633705,-1.5708942,-1.7791336,-0.21797062,-1.561163,0.008097768,-0.0016335696,0.009731293
367,sae_diff,5.0,-0.5381642,-0.91701704,0.37885284,-0.5398135,-0.9148059,0.37499237,-0.0016493201,0.0022111535,-0.0038604736
352,sae_diff,8.0,-1.8243924,-0.2081166,-1.6162758,-1.8103641,-0.21081766,-1.5995464,0.014028311,-0.002701059,0.016729355
353,sae_diff,8.0,-0.6509929,-0.7787242,0.12773132,-0.65570134,-0.773606,0.11790466,-0.004708469,0.0051181912,-0.00982666
354,sae_diff,8.0,-0.76642823,-0.67034173,-0.0960865,-0.7680329,-0.66907203,-0.09896088,-0.0016046762,0.0012696981,-0.0028743744
355,sae_diff,8.0,-0.7550063,-0.6745181,-0.080488205,-0.75822073,-0.671711,-0.086509705,-0.003214419,0.0028070807,-0.0060214996
356,sae_diff,8.0,-0.666567,-0.7606203,0.09405327,-0.67075986,-0.7562339,0.085474014,-0.004192829,0.004386425,-0.008579254
357,sae_diff,8.0,-0.77580273,-0.6566793,-0.11912346,-0.77770144,-0.6551543,-0.12254715,-0.001898706,0.0015249848,-0.0034236908
358,sae_diff,8.0,-0.8175718,-0.62545985,-0.19211197,-0.81860393,-0.6248078,-0.19379616,-0.001032114,0.0006520748,-0.0016841888
359,sae_diff,8.0,-0.6893329,-0.73647875,0.047145844,-0.6931156,-0.73269117,0.039575577,-0.0037826896,0.0037875772,-0.0075702667
360,sae_diff,8.0,-0.78586334,-0.6551394,-0.13072395,-0.7878196,-0.65364146,-0.13417816,-0.001956284,0.0014979243,-0.0034542084
361,sae_diff,8.0,-0.8024449,-0.6351952,-0.16724968,-0.80421674,-0.63385427,-0.17036247,-0.0017718673,0.0013409257,-0.003112793
362,sae_diff,8.0,-1.845346,-0.20556596,-1.63978,-1.8310367,-0.20825493,-1.6227818,0.014309287,-0.0026889741,0.016998291
363,sae_diff,8.0,-0.7414715,-0.6809075,-0.06056404,-0.74055856,-0.6819534,-0.058605194,0.00091296434,-0.0010458827,0.001958847
364,sae_diff,8.0,-0.7063122,-0.725811,0.019498825,-0.7073591,-0.72497725,0.01761818,-0.001046896,0.0008337498,-0.0018806458
365,sae_diff,8.0,-2.3357322,-0.13249658,-2.2032356,-2.3139048,-0.13481048,-2.1790943,0.02182746,-0.002313897,0.024141312
366,sae_diff,8.0,-1.7872313,-0.21633705,-1.5708942,-1.7742456,-0.21896307,-1.5552826,0.012985706,-0.0026260167,0.015611649
367,sae_diff,8.0,-0.5381642,-0.91701704,0.37885284,-0.5407587,-0.9135481,0.37278938,-0.0025945306,0.0034689307,-0.0060634613
352,sae_diff,10.0,-1.8243924,-0.2081166,-1.6162758,-1.8067931,-0.21151336,-1.5952797,0.017599344,-0.0033967495,0.020996094
353,sae_diff,10.0,-0.6509929,-0.7787242,0.12773132,-0.65682656,-0.7723928,0.11556625,-0.0058336854,0.006331384,-0.01216507
354,sae_diff,10.0,-0.76642823,-0.67034173,-0.0960865,-0.7684077,-0.66877925,-0.09962845,-0.0019794703,0.0015624762,-0.0035419464
355,sae_diff,10.0,-0.7550063,-0.6745181,-0.080488205,-0.75899005,-0.6710422,-0.087947845,-0.003983736,0.0034759045,-0.0074596405
356,sae_diff,10.0,-0.666567,-0.7606203,0.09405327,-0.6717578,-0.7551986,0.08344078,-0.0051907897,0.005421698,-0.010612488
357,sae_diff,10.0,-0.77580273,-0.6566793,-0.11912346,-0.778124,-0.6548196,-0.12330437,-0.0023212433,0.0018596649,-0.004180908
358,sae_diff,10.0,-0.8175718,-0.62545985,-0.19211197,-0.81882334,-0.6246762,-0.19414711,-0.0012515187,0.00078362226,-0.002035141
359,sae_diff,10.0,-0.6893329,-0.73647875,0.047145844,-0.6940191,-0.7317922,0.037773132,-0.004686177,0.0046865344,-0.009372711
360,sae_diff,10.0,-0.78586334,-0.6551394,-0.13072395,-0.7882647,-0.6533064,-0.13495827,-0.002401352,0.001832962,-0.004234314
361,sae_diff,10.0,-0.8024449,-0.6351952,-0.16724968,-0.8046355,-0.6335387,-0.1710968,-0.0021906495,0.0016564727,-0.0038471222
362,sae_diff,10.0,-1.845346,-0.20556596,-1.63978,-1.8274591,-0.20893258,-1.6185265,0.017886877,-0.0033666193,0.021253586
363,sae_diff,10.0,-0.7414715,-0.6809075,-0.06056404,-0.740303,-0.6822414,-0.0580616,0.0011685491,-0.0013338923,0.0025024414
364,sae_diff,10.0,-0.7063122,-0.725811,0.019498825,-0.7075821,-0.7248055,0.017223358,-0.0012699366,0.0010055304,-0.002275467
365,sae_diff,10.0,-2.3357322,-0.13249658,-2.2032356,-2.3083947,-0.13540389,-2.1729908,0.027337551,-0.002907306,0.030244827
366,sae_diff,10.0,-1.7872313,-0.21633705,-1.5708942,-1.7709931,-0.21962632,-1.5513668,0.016238213,-0.0032892674,0.019527435
367,sae_diff,10.0,-0.5381642,-0.91701704,0.37885284,-0.54137707,-0.9127283,0.37135124,-0.0032128692,0.004288733,-0.007501602
352,sae_diff,20.0,-1.8243924,-0.2081166,-1.6162758,-1.7890878,-0.2149987,-1.574089,0.035304666,-0.0068821013,0.042186737
353,sae_diff,20.0,-0.6509929,-0.7787242,0.12773132,-0.6622663,-0.7665792,0.1043129,-0.011273444,0.012144983,-0.023418427
354,sae_diff,20.0,-0.76642823,-0.67034173,-0.0960865,-0.7700531,-0.6675255,-0.10252762,-0.0036248565,0.0028162599,-0.0064411163
355,sae_diff,20.0,-0.7550063,-0.6745181,-0.080488205,-0.762558,-0.66797066,-0.094587326,-0.00755167,0.006547451,-0.014099121
356,sae_diff,20.0,-0.666567,-0.7606203,0.09405327,-0.67651534,-0.7503011,0.07378578,-0.009948313,0.010319173,-0.020267487
357,sae_diff,20.0,-0.77580273,-0.6566793,-0.11912346,-0.7800809,-0.6532804,-0.12680054,-0.004278183,0.0033988953,-0.0076770782
358,sae_diff,20.0,-0.8175718,-0.62545985,-0.19211197,-0.81974804,-0.6241571,-0.19559097,-0.0021762252,0.0013027787,-0.003479004
359,sae_diff,20.0,-0.6893329,-0.73647875,0.047145844,-0.69831157,-0.7275531,0.029241562,-0.008978665,0.008925617,-0.017904282
360,sae_diff,20.0,-0.78586334,-0.6551394,-0.13072395,-0.7903607,-0.6517403,-0.13862038,-0.0044973493,0.003399074,-0.007896423
361,sae_diff,20.0,-0.8024449,-0.6351952,-0.16724968,-0.80651265,-0.6321352,-0.17437744,-0.0040677786,0.0030599833,-0.007127762
362,sae_diff,20.0,-1.845346,-0.20556596,-1.63978,-1.8095483,-0.21236503,-1.5971832,0.035797715,-0.006799072,0.042596817
363,sae_diff,20.0,-0.7414715,-0.6809075,-0.06056404,-0.7388672,-0.6838288,-0.055038452,0.0026043057,-0.0029212832,0.005525589
364,sae_diff,20.0,-0.7063122,-0.725811,0.019498825,-0.7085179,-0.7241162,0.015598297,-0.0022057295,0.0016947985,-0.003900528
365,sae_diff,20.0,-2.3357322,-0.13249658,-2.2032356,-2.2806976,-0.13844177,-2.1422558,0.055034637,-0.005945191,0.060979843
366,sae_diff,20.0,-1.7872313,-0.21633705,-1.5708942,-1.7546558,-0.222992,-1.5316639,0.032575488,-0.006654948,0.039230347
367,sae_diff,20.0,-0.5381642,-0.91701704,0.37885284,-0.5442345,-0.9089806,0.3647461,-0.006070316,0.008036435,-0.0141067505
368,sae_input,-20.0,-0.7900778,-0.63986075,-0.15021706,-0.87969464,-0.5682437,-0.31145096,-0.089616835,0.07161707,-0.1612339
369,sae_input,-20.0,-2.1567729,-0.15497622,-2.0017967,-2.3756497,-0.1282209,-2.247429,-0.21887684,0.026755318,-0.24563217
370,sae_input,-20.0,-2.4087372,-0.12732707,-2.2814102,-2.6401565,-0.10581847,-2.534338,-0.23141932,0.021508597,-0.25292778
371,sae_input,-20.0,-0.7778886,-0.65443736,-0.12345123,-0.8712307,-0.57810557,-0.29312515,-0.093342125,0.076331794,-0.16967392
372,sae_input,-20.0,-0.6705847,-0.7603636,0.0897789,-0.7550133,-0.6745766,-0.08043671,-0.08442861,0.085787,-0.1702156
373,sae_input,-20.0,-0.8039135,-0.6483253,-0.15558815,-0.8846301,-0.5833529,-0.30127716,-0.08071661,0.0649724,-0.14568901
374,sae_input,-20.0,-1.6399217,-0.2520909,-1.3878307,-1.8113891,-0.21331134,-1.5980778,-0.17146742,0.038779557,-0.21024704
375,sae_input,-20.0,-2.3361435,-0.13263325,-2.2035103,-2.5618074,-0.1099547,-2.4518528,-0.2256639,0.022678554,-0.24834251
376,sae_input,-20.0,-0.7247244,-0.70400107,-0.020723343,-0.81154555,-0.6250717,-0.18647385,-0.08682114,0.078929365,-0.1657505
377,sae_input,-20.0,-0.6871369,-0.73639226,0.04925537,-0.7667655,-0.6585463,-0.10821915,-0.07962859,0.07784593,-0.15747452
378,sae_input,-20.0,-0.6093502,-0.8222313,0.21288109,-0.67494404,-0.7457582,0.07081413,-0.06559384,0.07647312,-0.14206696
379,sae_input,-20.0,-0.75400376,-0.67743134,-0.07657242,-0.84257305,-0.60118663,-0.24138641,-0.08856928,0.07624471,-0.164814
380,sae_input,-20.0,-3.0196795,-0.08117627,-2.9385033,-3.278496,-0.068468325,-3.2100277,-0.25881648,0.012707949,-0.27152443
381,sae_input,-20.0,-0.73705035,-0.6934293,-0.043621063,-0.82404083,-0.6160616,-0.2079792,-0.086990476,0.07736766,-0.16435814
382,sae_input,-20.0,-1.9353993,-0.18878861,-1.7466106,-2.1301725,-0.15801597,-1.9721565,-0.1947732,0.030772641,-0.22554588
383,sae_input,-20.0,-1.6697856,-0.24104992,-1.4287357,-1.8402361,-0.20403038,-1.6362057,-0.17045045,0.037019536,-0.20746994
368,sae_input,-10.0,-0.7900778,-0.63986075,-0.15021706,-0.8336952,-0.60351825,-0.23017693,-0.043617368,0.0363425,-0.07995987
369,sae_input,-10.0,-2.1567729,-0.15497622,-2.0017967,-2.2651176,-0.14092058,-2.124197,-0.10834479,0.0140556395,-0.122400284
370,sae_input,-10.0,-2.4087372,-0.12732707,-2.2814102,-2.5235145,-0.1159865,-2.407528,-0.11477733,0.011340566,-0.1261177
371,sae_input,-10.0,-0.7778886,-0.65443736,-0.12345123,-0.8232627,-0.61566305,-0.20759964,-0.045374095,0.03877431,-0.08414841
372,sae_input,-10.0,-0.6705847,-0.7603636,0.0897789,-0.7115357,-0.7168629,0.0053272247,-0.040951014,0.04350066,-0.084451675
373,sae_input,-10.0,-0.8039135,-0.6483253,-0.15558815,-0.84323955,-0.61542964,-0.2278099,-0.03932607,0.032895684,-0.072221756
374,sae_input,-10.0,-1.6399217,-0.2520909,-1.3878307,-1.7241759,-0.23201701,-1.4921589,-0.084254265,0.02007389,-0.104328156
375,sae_input,-10.0,-2.3361435,-0.13263325,-2.2035103,-2.4480247,-0.12069513,-2.3273296,-0.111881256,0.011938125,-0.12381935
376,sae_input,-10.0,-0.7247244,-0.70400107,-0.020723343,-0.7669179,-0.6639535,-0.1029644,-0.042193472,0.040047586,-0.08224106
377,sae_input,-10.0,-0.6871369,-0.73639226,0.04925537,-0.72582304,-0.69698775,-0.028835297,-0.038686156,0.03940451,-0.07809067
378,sae_input,-10.0,-0.6093502,-0.8222313,0.21288109,-0.6411966,-0.7836851,0.14248848,-0.031846404,0.038546205,-0.07039261
379,sae_input,-10.0,-0.75400376,-0.67743134,-0.07657242,-0.7970225,-0.6387736,-0.1582489,-0.04301876,0.038657725,-0.08167648
380,sae_input,-10.0,-3.0196795,-0.08117627,-2.9385033,-3.148795,-0.074414045,-3.0743809,-0.12911534,0.006762229,-0.13587761
381,sae_input,-10.0,-0.73705035,-0.6934293,-0.043621063,-0.77934545,-0.65416807,-0.12517738,-0.0422951,0.039261222,-0.08155632
382,sae_input,-10.0,-1.9353993,-0.18878861,-1.7466106,-2.0315657,-0.17273417,-1.8588314,-0.09616637,0.016054437,-0.112220764
383,sae_input,-10.0,-1.6697856,-0.24104992,-1.4287357,-1.7536763,-0.22187321,-1.5318031,-0.08389068,0.019176707,-0.1030674
368,sae_input,-8.0,-0.7900778,-0.63986075,-0.15021706,-0.8247689,-0.6107148,-0.21405411,-0.034691095,0.029145956,-0.06383705
369,sae_input,-8.0,-2.1567729,-0.15497622,-2.0017967,-2.243274,-0.14361893,-2.0996552,-0.08650112,0.0113572925,-0.09785843
370,sae_input,-8.0,-2.4087372,-0.12732707,-2.2814102,-2.5003881,-0.11815935,-2.3822289,-0.09165096,0.009167723,-0.100818634
371,sae_input,-8.0,-0.7778886,-0.65443736,-0.12345123,-0.81397563,-0.6233285,-0.19064713,-0.036087036,0.031108856,-0.06719589
372,sae_input,-8.0,-0.6705847,-0.7603636,0.0897789,-0.7031416,-0.72547287,0.022331238,-0.03255695,0.03489071,-0.06744766
373,sae_input,-8.0,-0.8039135,-0.6483253,-0.15558815,-0.8352183,-0.6219386,-0.21327972,-0.031304836,0.026386738,-0.057691574
374,sae_input,-8.0,-1.6399217,-0.2520909,-1.3878307,-1.7070844,-0.23592167,-1.4711628,-0.06716275,0.016169235,-0.08333206
375,sae_input,-8.0,-2.3361435,-0.13263325,-2.2035103,-2.425484,-0.12298428,-2.3024998,-0.08934045,0.009648971,-0.09898949
376,sae_input,-8.0,-0.7247244,-0.70400107,-0.020723343,-0.7582916,-0.6718677,-0.086423874,-0.03356719,0.03213334,-0.06570053
377,sae_input,-8.0,-0.6871369,-0.73639226,0.04925537,-0.71790534,-0.70479614,-0.013109207,-0.030768454,0.031596124,-0.06236458
378,sae_input,-8.0,-0.6093502,-0.8222313,0.21288109,-0.63467175,-0.7913547,0.15668297,-0.025321543,0.030876577,-0.05619812
379,sae_input,-8.0,-0.75400376,-0.67743134,-0.07657242,-0.7882194,-0.6464214,-0.14179802,-0.03421563,0.031009972,-0.0652256
380,sae_input,-8.0,-3.0196795,-0.08117627,-2.9385033,-3.1228878,-0.07569998,-3.0471878,-0.1032083,0.005476296,-0.10868454
381,sae_input,-8.0,-0.73705035,-0.6934293,-0.043621063,-0.7706917,-0.6619347,-0.10875702,-0.03364134,0.031494617,-0.065135956
382,sae_input,-8.0,-1.9353993,-0.18878861,-1.7466106,-2.0121386,-0.17583479,-1.8363037,-0.07673931,0.012953818,-0.08969307
383,sae_input,-8.0,-1.6697856,-0.24104992,-1.4287357,-1.736686,-0.22560044,-1.5110855,-0.06690037,0.015449479,-0.08234978
368,sae_input,-5.0,-0.7900778,-0.63986075,-0.15021706,-0.8115968,-0.6215562,-0.19004059,-0.021519005,0.018304527,-0.039823532
369,sae_input,-5.0,-2.1567729,-0.15497622,-2.0017967,-2.2106616,-0.14777264,-2.062889,-0.053888798,0.007203579,-0.061092377
370,sae_input,-5.0,-2.4087372,-0.12732707,-2.2814102,-2.465869,-0.12150486,-2.3443642,-0.057131767,0.0058222115,-0.06295395
371,sae_input,-5.0,-0.7778886,-0.65443736,-0.12345123,-0.8002583,-0.6349007,-0.16535759,-0.022369683,0.019536674,-0.041906357
372,sae_input,-5.0,-0.6705847,-0.7603636,0.0897789,-0.69074625,-0.73847,0.04772377,-0.02016157,0.02189356,-0.04205513
373,sae_input,-5.0,-0.8039135,-0.6483253,-0.15558815,-0.8233283,-0.6317733,-0.19155502,-0.019414842,0.016552031,-0.035966873
374,sae_input,-5.0,-1.6399217,-0.2520909,-1.3878307,-1.6816628,-0.24188356,-1.4397793,-0.041741133,0.01020734,-0.051948547
375,sae_input,-5.0,-2.3361435,-0.13263325,-2.2035103,-2.3918374,-0.12650807,-2.2653294,-0.055693865,0.006125182,-0.061819077
376,sae_input,-5.0,-0.7247244,-0.70400107,-0.020723343,-0.74552816,-0.68382925,-0.061698914,-0.02080375,0.020171821,-0.04097557
377,sae_input,-5.0,-0.6871369,-0.73639226,0.04925537,-0.7062024,-0.71657455,0.010372162,-0.0190655,0.01981771,-0.03888321
378,sae_input,-5.0,-0.6093502,-0.8222313,0.21288109,-0.625031,-0.802897,0.17786598,-0.01568079,0.019334316,-0.035015106
379,sae_input,-5.0,-0.75400376,-0.67743134,-0.07657242,-0.7752092,-0.6579664,-0.11724281,-0.021205425,0.01946497,-0.040670395
380,sae_input,-5.0,-3.0196795,-0.08117627,-2.9385033,-3.0841334,-0.077688545,-3.006445,-0.06445384,0.0034877285,-0.067941666
381,sae_input,-5.0,-0.73705035,-0.6934293,-0.043621063,-0.7578875,-0.6736723,-0.084215164,-0.020837128,0.019756973,-0.0405941
382,sae_input,-5.0,-1.9353993,-0.18878861,-1.7466106,-1.9831568,-0.18059216,-1.8025646,-0.047757506,0.008196443,-0.05595398
383,sae_input,-5.0,-1.6697856,-0.24104992,-1.4287357,-1.7113869,-0.23129392,-1.480093,-0.0416013,0.009755999,-0.05135727
368,sae_input,5.0,-0.7900778,-0.63986075,-0.15021706,-0.7691532,-0.658403,-0.1107502,0.020924628,-0.01854223,0.039466858
369,sae_input,5.0,-2.1567729,-0.15497622,-2.0017967,-2.103553,-0.16253215,-1.941021,0.053219795,-0.007555932,0.060775757
370,sae_input,5.0,-2.4087372,-0.12732707,-2.2814102,-2.3521507,-0.13346353,-2.218687,0.056586504,-0.006136462,0.06272316
371,sae_input,5.0,-0.7778886,-0.65443736,-0.12345123,-0.75614566,-0.6742651,-0.08188057,0.02174294,-0.019827724,0.041570663
372,sae_input,5.0,-0.6705847,-0.7603636,0.0897789,-0.6510391,-0.78253174,0.13149261,0.019545555,-0.02216816,0.041713715
373,sae_input,5.0,-0.8039135,-0.6483253,-0.15558815,-0.78500915,-0.6650617,-0.11994743,0.018904328,-0.016736388,0.035640717
374,sae_input,5.0,-1.6399217,-0.2520909,-1.3878307,-1.5989654,-0.26263884,-1.3363266,0.04095626,-0.010547936,0.051504135
375,sae_input,5.0,-2.3361435,-0.13263325,-2.2035103,-2.281051,-0.13907368,-2.1419773,0.055092573,-0.006440431,0.061532974
376,sae_input,5.0,-0.7247244,-0.70400107,-0.020723343,-0.7045053,-0.7244543,0.01994896,0.020219088,-0.020453215,0.040672302
377,sae_input,5.0,-0.6871369,-0.73639226,0.04925537,-0.6686109,-0.75643855,0.08782768,0.018526018,-0.020046294,0.03857231
378,sae_input,5.0,-0.6093502,-0.8222313,0.21288109,-0.59410214,-0.8417313,0.24762917,0.01524806,-0.019500017,0.034748077
379,sae_input,5.0,-0.75400376,-0.67743134,-0.07657242,-0.73340505,-0.6971521,-0.036252975,0.02059871,-0.019720733,0.040319443
380,sae_input,5.0,-3.0196795,-0.08117627,-2.9385033,-2.9554832,-0.08488922,-2.870594,0.06419635,-0.0037129447,0.06790924
381,sae_input,5.0,-0.73705035,-0.6934293,-0.043621063,-0.71679974,-0.71345234,-0.0033473969,0.020250618,-0.020023048,0.040273666
