,statement,label,city,country,correct_country
1257,The city of Homyel' is not in Iran.,1,Homyel',Iran,Belarus
1258,The city of Winnipeg is not in Canada.,0,Winnipeg,Canada,Canada
1259,The city of Winnipeg is not in Mexico.,1,Winnipeg,Mexico,Canada
1260,The city of Klang is not in Malaysia.,0,Klang,Malaysia,Malaysia
1261,The city of Klang is not in China.,1,Klang,China,Malaysia
1262,The city of Irbid is not in Jordan.,0,Irbid,Jordan,Jordan
1263,The city of Irbid is not in India.,1,Irbid,India,Jordan
1264,The city of Bishkek is not in Kyrgyzstan.,0,Bishkek,Kyrgyzstan,Kyrgyzstan
1265,The city of Bishkek is not in Germany.,1,Bishkek,Germany,Kyrgyzstan
1266,The city of Muzaffarabad is not in Pakistan.,0,Muzaffarabad,Pakistan,Pakistan
1267,The city of Muzaffarabad is not in China.,1,Muzaffarabad,China,Pakistan
1268,The city of Kotli is not in Pakistan.,0,Kotli,Pakistan,Pakistan
1269,The city of Kotli is not in the United States.,1,Kotli,the United States,Pakistan
1270,The city of Nagpur is not in India.,0,Nagpur,India,India
1271,The city of Nagpur is not in Denmark.,1,Nagpur,Denmark,India
1272,The city of Kolhapur is not in India.,0,Kolhapur,India,India
1273,The city of Kolhapur is not in Mozambique.,1,Kolhapur,Mozambique,India
1274,The city of Cuttack is not in India.,0,Cuttack,India,India
1275,The city of Cuttack is not in Pakistan.,1,Cuttack,Pakistan,India
1276,The city of Makassar is not in Indonesia.,0,Makassar,Indonesia,Indonesia
1277,The city of Makassar is not in China.,1,Makassar,China,Indonesia
1278,The city of Yekaterinburg is not in Russia.,0,Yekaterinburg,Russia,Russia
1279,The city of Yekaterinburg is not in Lithuania.,1,Yekaterinburg,Lithuania,Russia
1280,The city of Dammam is not in Saudi Arabia.,0,Dammam,Saudi Arabia,Saudi Arabia
1281,The city of Dammam is not in Russia.,1,Dammam,Russia,Saudi Arabia
1282,The city of Dushanbe is not in Tajikistan.,0,Dushanbe,Tajikistan,Tajikistan
1283,The city of Dushanbe is not in Nigeria.,1,Dushanbe,Nigeria,Tajikistan
1284,The city of Gaziantep is not in Turkey.,0,Gaziantep,Turkey,Turkey
1285,The city of Gaziantep is not in Mexico.,1,Gaziantep,Mexico,Turkey
1286,The city of Asuncion is not in Paraguay.,0,Asuncion,Paraguay,Paraguay
1287,The city of Asuncion is not in Nigeria.,1,Asuncion,Nigeria,Paraguay
1288,The city of Tebessa is not in Algeria.,0,Tebessa,Algeria,Algeria
1289,The city of Tebessa is not in India.,1,Tebessa,India,Algeria
1290,The city of Zhuzhou is not in China.,0,Zhuzhou,China,China
1291,The city of Zhuzhou is not in France.,1,Zhuzhou,France,China
1292,The city of Xining is not in China.,0,Xining,China,China
1293,The city of Xining is not in the United Arab Emirates.,1,Xining,the United Arab Emirates,China
1294,The city of Tanggu is not in China.,0,Tanggu,China,China
1295,The city of Tanggu is not in South Korea.,1,Tanggu,South Korea,China
1296,The city of Shantou is not in China.,0,Shantou,China,China
1297,The city of Shantou is not in Pakistan.,1,Shantou,Pakistan,China
1298,The city of Shangluo is not in China.,0,Shangluo,China,China
1299,The city of Shangluo is not in Honduras.,1,Shangluo,Honduras,China
1300,The city of Putian is not in China.,0,Putian,China,China
1301,The city of Putian is not in Vietnam.,1,Putian,Vietnam,China
1302,The city of Luzhou is not in China.,0,Luzhou,China,China
1303,The city of Luzhou is not in Peru.,1,Luzhou,Peru,China
1304,The city of Lanzhou is not in China.,0,Lanzhou,China,China
1305,The city of Lanzhou is not in Mexico.,1,Lanzhou,Mexico,China
1306,The city of Chenzhou is not in China.,0,Chenzhou,China,China
1307,The city of Chenzhou is not in Brazil.,1,Chenzhou,Brazil,China
1308,The city of Baise is not in China.,0,Baise,China,China
1309,The city of Baise is not in Japan.,1,Baise,Japan,China
1310,The city of Shenyang is not in China.,0,Shenyang,China,China
1311,The city of Shenyang is not in Somalia.,1,Shenyang,Somalia,China
1312,The city of Daqing is not in China.,0,Daqing,China,China
1313,The city of Daqing is not in Brazil.,1,Daqing,Brazil,China
1314,The city of Brasilia is not in Brazil.,0,Brasilia,Brazil,Brazil
1315,The city of Brasilia is not in South Korea.,1,Brasilia,South Korea,Brazil
1316,The city of Kandahar is not in Afghanistan.,0,Kandahar,Afghanistan,Afghanistan
1317,The city of Kandahar is not in China.,1,Kandahar,China,Afghanistan
1318,The city of Gold Coast is not in Australia.,0,Gold Coast,Australia,Australia
1319,The city of Gold Coast is not in China.,1,Gold Coast,China,Australia
1320,The city of Ouagadougou is not in Burkina Faso.,0,Ouagadougou,Burkina Faso,Burkina Faso
1321,The city of Ouagadougou is not in China.,1,Ouagadougou,China,Burkina Faso
1322,The city of Duque de Caxias is not in Brazil.,0,Duque de Caxias,Brazil,Brazil
1323,The city of Duque de Caxias is not in Côte d'Ivoire.,1,Duque de Caxias,Côte d'Ivoire,Brazil
1324,The city of Hiroshima is not in Japan.,0,Hiroshima,Japan,Japan
1325,The city of Hiroshima is not in Malaysia.,1,Hiroshima,Malaysia,Japan
1326,The city of Saitama is not in Japan.,0,Saitama,Japan,Japan
1327,The city of Saitama is not in India.,1,Saitama,India,Japan
1328,The city of Mandalay is not in Myanmar.,0,Mandalay,Myanmar,Myanmar
1329,The city of Mandalay is not in Algeria.,1,Mandalay,Algeria,Myanmar
1330,The city of Nampula is not in Mozambique.,0,Nampula,Mozambique,Mozambique
1331,The city of Nampula is not in India.,1,Nampula,India,Mozambique
1332,The city of Mysore is not in India.,0,Mysore,India,India
1333,The city of Mysore is not in Mexico.,1,Mysore,Mexico,India
1334,The city of Coimbatore is not in India.,0,Coimbatore,India,India
1335,The city of Coimbatore is not in Malaysia.,1,Coimbatore,Malaysia,India
1336,The city of Chandigarh is not in India.,0,Chandigarh,India,India
1337,The city of Chandigarh is not in China.,1,Chandigarh,China,India
1338,The city of Amritsar is not in India.,0,Amritsar,India,India
1339,The city of Amritsar is not in Moldova.,1,Amritsar,Moldova,India
1340,The city of Arak is not in Iran.,0,Arak,Iran,Iran
1341,The city of Arak is not in India.,1,Arak,India,Iran
1342,The city of Ilorin is not in Nigeria.,0,Ilorin,Nigeria,Nigeria
1343,The city of Ilorin is not in Ukraine.,1,Ilorin,Ukraine,Nigeria
1344,The city of Omdurman is not in Sudan.,0,Omdurman,Sudan,Sudan
1345,The city of Omdurman is not in South Korea.,1,Omdurman,South Korea,Sudan
1346,The city of Khartoum is not in Sudan.,0,Khartoum,Sudan,Sudan
1347,The city of Khartoum is not in China.,1,Khartoum,China,Sudan
1348,The city of Gujranwala is not in Pakistan.,0,Gujranwala,Pakistan,Pakistan
1349,The city of Gujranwala is not in China.,1,Gujranwala,China,Pakistan
1350,The city of Nizhniy Novgorod is not in Russia.,0,Nizhniy Novgorod,Russia,Russia
1351,The city of Nizhniy Novgorod is not in China.,1,Nizhniy Novgorod,China,Russia
1352,The city of Zhaoqing is not in China.,0,Zhaoqing,China,China
1353,The city of Zhaoqing is not in Brazil.,1,Zhaoqing,Brazil,China
1354,The city of Xianning is not in China.,0,Xianning,China,China
1355,The city of Xianning is not in Lebanon.,1,Xianning,Lebanon,China
1356,The city of Suqian is not in China.,0,Suqian,China,China
1357,The city of Suqian is not in Mexico.,1,Suqian,Mexico,China
1358,The city of Tonghua is not in China.,0,Tonghua,China,China
1359,The city of Tonghua is not in Venezuela.,1,Tonghua,Venezuela,China
1360,The city of Hezhou is not in China.,0,Hezhou,China,China
1361,The city of Hezhou is not in India.,1,Hezhou,India,China
1362,The city of Grosszschocher is not in Germany.,0,Grosszschocher,Germany,Germany
1363,The city of Grosszschocher is not in China.,1,Grosszschocher,China,Germany
1364,The city of San Pedro Sula is not in Honduras.,0,San Pedro Sula,Honduras,Honduras
1365,The city of San Pedro Sula is not in India.,1,San Pedro Sula,India,Honduras
1366,The city of Queens is not in the United States.,0,Queens,the United States,the United States
1367,The city of Queens is not in India.,1,Queens,India,the United States
1368,The city of Caracas is not in Venezuela.,0,Caracas,Venezuela,Venezuela
1369,The city of Caracas is not in Sudan.,1,Caracas,Sudan,Venezuela
1370,The city of Bien Hoa is not in Vietnam.,0,Bien Hoa,Vietnam,Vietnam
1371,The city of Bien Hoa is not in South Korea.,1,Bien Hoa,South Korea,Vietnam
1372,The city of Durban is not in South Africa.,0,Durban,South Africa,South Africa
1373,The city of Durban is not in Ukraine.,1,Durban,Ukraine,South Africa
1374,The city of Kawaguchi is not in Japan.,0,Kawaguchi,Japan,Japan
1375,The city of Kawaguchi is not in Indonesia.,1,Kawaguchi,Indonesia,Japan
1376,The city of Bucheon-si is not in South Korea.,0,Bucheon-si,South Korea,South Korea
1377,The city of Bucheon-si is not in Romania.,1,Bucheon-si,Romania,South Korea
1378,The city of Tangier is not in Morocco.,0,Tangier,Morocco,Morocco
1379,The city of Tangier is not in Ecuador.,1,Tangier,Ecuador,Morocco
1380,The city of Nay Pyi Taw is not in Myanmar.,0,Nay Pyi Taw,Myanmar,Myanmar
1381,The city of Nay Pyi Taw is not in Mozambique.,1,Nay Pyi Taw,Mozambique,Myanmar
1382,The city of Ulhasnagar is not in India.,0,Ulhasnagar,India,India
1383,The city of Ulhasnagar is not in Senegal.,1,Ulhasnagar,Senegal,India
1384,The city of Faridabad is not in India.,0,Faridabad,India,India
1385,The city of Faridabad is not in the United States.,1,Faridabad,the United States,India
1386,The city of Kolkata is not in India.,0,Kolkata,India,India
1387,The city of Kolkata is not in Japan.,1,Kolkata,Japan,India
1388,The city of Karbala is not in Iraq.,0,Karbala,Iraq,Iraq
1389,The city of Karbala is not in Turkey.,1,Karbala,Turkey,Iraq
1390,The city of Jakarta is not in Indonesia.,0,Jakarta,Indonesia,Indonesia
1391,The city of Jakarta is not in Colombia.,1,Jakarta,Colombia,Indonesia
1392,The city of Denpasar is not in Indonesia.,0,Denpasar,Indonesia,Indonesia
1393,The city of Denpasar is not in Brazil.,1,Denpasar,Brazil,Indonesia
1394,The city of Batam is not in Indonesia.,0,Batam,Indonesia,Indonesia
1395,The city of Batam is not in Turkey.,1,Batam,Turkey,Indonesia
1396,The city of Liupanshui is not in China.,0,Liupanshui,China,China
1397,The city of Liupanshui is not in the Philippines.,1,Liupanshui,the Philippines,China
1398,The city of Shangrao is not in China.,0,Shangrao,China,China
1399,The city of Shangrao is not in Russia.,1,Shangrao,Russia,China
1400,The city of Xingtai is not in China.,0,Xingtai,China,China
1401,The city of Xingtai is not in Russia.,1,Xingtai,Russia,China
1402,The city of Qujing is not in China.,0,Qujing,China,China
1403,The city of Qujing is not in India.,1,Qujing,India,China
1404,The city of Nanning is not in China.,0,Nanning,China,China
1405,The city of Nanning is not in Japan.,1,Nanning,Japan,China
1406,The city of Huainan is not in China.,0,Huainan,China,China
1407,The city of Huainan is not in Egypt.,1,Huainan,Egypt,China
1408,The city of Binzhou is not in China.,0,Binzhou,China,China
1409,The city of Binzhou is not in Brazil.,1,Binzhou,Brazil,China
1410,The city of Fuxin is not in China.,0,Fuxin,China,China
1411,The city of Fuxin is not in Pakistan.,1,Fuxin,Pakistan,China
1412,The city of Quebec is not in Canada.,0,Quebec,Canada,Canada
1413,The city of Quebec is not in Zimbabwe.,1,Quebec,Zimbabwe,Canada
1414,The city of Mazar-e Sharif is not in Afghanistan.,0,Mazar-e Sharif,Afghanistan,Afghanistan
1415,The city of Mazar-e Sharif is not in India.,1,Mazar-e Sharif,India,Afghanistan
1416,The city of Mar del Plata is not in Argentina.,0,Mar del Plata,Argentina,Argentina
1417,The city of Mar del Plata is not in Nigeria.,1,Mar del Plata,Nigeria,Argentina
1418,The city of Salta is not in Argentina.,0,Salta,Argentina,Argentina
1419,The city of Salta is not in India.,1,Salta,India,Argentina
1420,The city of Bujumbura is not in Burundi.,0,Bujumbura,Burundi,Burundi
1421,The city of Bujumbura is not in Nigeria.,1,Bujumbura,Nigeria,Burundi
1422,The city of Ankara is not in Turkey.,0,Ankara,Turkey,Turkey
1423,The city of Ankara is not in Japan.,1,Ankara,Japan,Turkey
1424,The city of Esenler is not in Turkey.,0,Esenler,Turkey,Turkey
1425,The city of Esenler is not in India.,1,Esenler,India,Turkey
1426,The city of Cankaya is not in Turkey.,0,Cankaya,Turkey,Turkey
1427,The city of Cankaya is not in the United States.,1,Cankaya,the United States,Turkey
1428,The city of Ufa is not in Russia.,0,Ufa,Russia,Russia
1429,The city of Ufa is not in South Korea.,1,Ufa,South Korea,Russia
1430,The city of Rawalpindi is not in Pakistan.,0,Rawalpindi,Pakistan,Pakistan
1431,The city of Rawalpindi is not in Brazil.,1,Rawalpindi,Brazil,Pakistan
1432,The city of Karachi is not in Pakistan.,0,Karachi,Pakistan,Pakistan
1433,The city of Karachi is not in India.,1,Karachi,India,Pakistan
1434,The city of Tijuana is not in Mexico.,0,Tijuana,Mexico,Mexico
1435,The city of Tijuana is not in the United Arab Emirates.,1,Tijuana,the United Arab Emirates,Mexico
1436,The city of Jos is not in Nigeria.,0,Jos,Nigeria,Nigeria
1437,The city of Jos is not in India.,1,Jos,India,Nigeria
1438,The city of Ibadan is not in Nigeria.,0,Ibadan,Nigeria,Nigeria
1439,The city of Ibadan is not in Malaysia.,1,Ibadan,Malaysia,Nigeria
1440,The city of Managua is not in Nicaragua.,0,Managua,Nicaragua,Nicaragua
1441,The city of Managua is not in Turkey.,1,Managua,Turkey,Nicaragua
1442,The city of Ha'il is not in Saudi Arabia.,0,Ha'il,Saudi Arabia,Saudi Arabia
1443,The city of Ha'il is not in China.,1,Ha'il,China,Saudi Arabia
1444,The city of Haiphong is not in Vietnam.,0,Haiphong,Vietnam,Vietnam
1445,The city of Haiphong is not in the Dominican Republic.,1,Haiphong,the Dominican Republic,Vietnam
1446,The city of Cape Town is not in South Africa.,0,Cape Town,South Africa,South Africa
1447,The city of Cape Town is not in China.,1,Cape Town,China,South Africa
1448,The city of Ipoh is not in Malaysia.,0,Ipoh,Malaysia,Malaysia
1449,The city of Ipoh is not in Brazil.,1,Ipoh,Brazil,Malaysia
1450,The city of Kuantan is not in Malaysia.,0,Kuantan,Malaysia,Malaysia
1451,The city of Kuantan is not in India.,1,Kuantan,India,Malaysia
1452,The city of Maiduguri is not in Nigeria.,0,Maiduguri,Nigeria,Nigeria
1453,The city of Maiduguri is not in China.,1,Maiduguri,China,Nigeria
1454,The city of Yangon is not in Myanmar.,0,Yangon,Myanmar,Myanmar
1455,The city of Yangon is not in Kenya.,1,Yangon,Kenya,Myanmar
1456,The city of Kathmandu is not in Nepal.,0,Kathmandu,Nepal,Nepal
1457,The city of Kathmandu is not in China.,1,Kathmandu,China,Nepal
1458,The city of Las Pinas is not in the Philippines.,0,Las Pinas,the Philippines,the Philippines
1459,The city of Las Pinas is not in Yemen.,1,Las Pinas,Yemen,the Philippines
1460,The city of Reynosa is not in Mexico.,0,Reynosa,Mexico,Mexico
1461,The city of Reynosa is not in China.,1,Reynosa,China,Mexico
1462,The city of Rostov-na-Donu is not in Russia.,0,Rostov-na-Donu,Russia,Russia
1463,The city of Rostov-na-Donu is not in the United Arab Emirates.,1,Rostov-na-Donu,the United Arab Emirates,Russia
1464,The city of Ibague is not in Colombia.,0,Ibague,Colombia,Colombia
1465,The city of Ibague is not in Finland.,1,Ibague,Finland,Colombia
1466,The city of Copenhagen is not in Denmark.,0,Copenhagen,Denmark,Denmark
1467,The city of Copenhagen is not in China.,1,Copenhagen,China,Denmark
1468,The city of Xinyang is not in China.,0,Xinyang,China,China
1469,The city of Xinyang is not in Japan.,1,Xinyang,Japan,China
1470,The city of Weinan is not in China.,0,Weinan,China,China
1471,The city of Weinan is not in Colombia.,1,Weinan,Colombia,China
1472,The city of Wanning is not in China.,0,Wanning,China,China
1473,The city of Wanning is not in the United States.,1,Wanning,the United States,China
1474,The city of Shijiazhuang is not in China.,0,Shijiazhuang,China,China
1475,The city of Shijiazhuang is not in Uzbekistan.,1,Shijiazhuang,Uzbekistan,China
1476,The city of Laiwu is not in China.,0,Laiwu,China,China
1477,The city of Laiwu is not in the United States.,1,Laiwu,the United States,China
1478,The city of Hengyang is not in China.,0,Hengyang,China,China
1479,The city of Hengyang is not in Turkey.,1,Hengyang,Turkey,China
1480,The city of Changchun is not in China.,0,Changchun,China,China
1481,The city of Changchun is not in Germany.,1,Changchun,Germany,China
1482,The city of Varanasi is not in India.,0,Varanasi,India,India
1483,The city of Varanasi is not in Turkey.,1,Varanasi,Turkey,India
1484,The city of Puducherry is not in India.,0,Puducherry,India,India
1485,The city of Puducherry is not in Brazil.,1,Puducherry,Brazil,India
1486,The city of Bhopal is not in India.,0,Bhopal,India,India
1487,The city of Bhopal is not in Russia.,1,Bhopal,Russia,India
1488,The city of Kanayannur is not in India.,0,Kanayannur,India,India
1489,The city of Kanayannur is not in Saudi Arabia.,1,Kanayannur,Saudi Arabia,India
1490,The city of Kirkuk is not in Iraq.,0,Kirkuk,Iraq,Iraq
